"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,"none"
"US National","Season onset","Bin","week","40","41","3.20331137926334e-05"
"US National","Season onset","Bin","week","41","42","3.41902467952383e-05"
"US National","Season onset","Bin","week","42","43","3.63185666001471e-05"
"US National","Season onset","Bin","week","43","44","3.83609961016748e-05"
"US National","Season onset","Bin","week","44","45","4.03123270050835e-05"
"US National","Season onset","Bin","week","45","46","4.21737910769113e-05"
"US National","Season onset","Bin","week","46","47","4.39007378421092e-05"
"US National","Season onset","Bin","week","47","48","4.54876555713615e-05"
"US National","Season onset","Bin","week","48","49","4.69357291118953e-05"
"US National","Season onset","Bin","week","49","50","4.82160829482816e-05"
"US National","Season onset","Bin","week","50","51","4.93231275525317e-05"
"US National","Season onset","Bin","week","51","52","5.02599949697808e-05"
"US National","Season onset","Bin","week","52","1","5.10089252831514e-05"
"US National","Season onset","Bin","week","1","2","5.15684319609016e-05"
"US National","Season onset","Bin","week","2","3","5.1939454552932e-05"
"US National","Season onset","Bin","week","3","4","5.21153098146094e-05"
"US National","Season onset","Bin","week","4","5","5.2097018287039e-05"
"US National","Season onset","Bin","week","5","6","5.18850529710726e-05"
"US National","Season onset","Bin","week","6","7","5.14772383392391e-05"
"US National","Season onset","Bin","week","7","8","5.08826294396641e-05"
"US National","Season onset","Bin","week","8","9","5.00984319954495e-05"
"US National","Season onset","Bin","week","9","10","4.91278921805285e-05"
"US National","Season onset","Bin","week","10","11","4.79881978126811e-05"
"US National","Season onset","Bin","week","11","12","4.6677260896543e-05"
"US National","Season onset","Bin","week","12","13","4.5199357319086e-05"
"US National","Season onset","Bin","week","13","14","4.35860989997962e-05"
"US National","Season onset","Bin","week","14","15","4.18348298256766e-05"
"US National","Season onset","Bin","week","15","16","3.99522059387713e-05"
"US National","Season onset","Bin","week","16","17","3.79827975423927e-05"
"US National","Season onset","Bin","week","17","18","3.59260342414131e-05"
"US National","Season onset","Bin","week","18","19","3.378669446792e-05"
"US National","Season onset","Bin","week","19","20","3.16227762414932e-05"
"US National","Season onset","Bin","week","20","21","2.94327927628065e-05"
"US National","Season onset","Bin","week","none","none","0.998546298199759"
"US National","Season peak week","Point","week",NA,NA,"11"
"US National","Season peak week","Bin","week","40","41","4.56257661593769e-05"
"US National","Season peak week","Bin","week","41","42","4.44726972575952e-05"
"US National","Season peak week","Bin","week","42","43","4.46917336667962e-05"
"US National","Season peak week","Bin","week","43","44","4.50415550475275e-05"
"US National","Season peak week","Bin","week","44","45","4.54570889823962e-05"
"US National","Season peak week","Bin","week","45","46","4.5938335471404e-05"
"US National","Season peak week","Bin","week","46","47","4.64852945145142e-05"
"US National","Season peak week","Bin","week","47","48","4.68912583889988e-05"
"US National","Season peak week","Bin","week","48","49","4.63655496514424e-05"
"US National","Season peak week","Bin","week","49","50","4.62938892996185e-05"
"US National","Season peak week","Bin","week","50","51","4.60908038392411e-05"
"US National","Season peak week","Bin","week","51","52","4.37306974671759e-05"
"US National","Season peak week","Bin","week","52","1","4.40513440404474e-05"
"US National","Season peak week","Bin","week","1","2","4.44791698599292e-05"
"US National","Season peak week","Bin","week","2","3","4.49727082335313e-05"
"US National","Season peak week","Bin","week","3","4","4.55179659188477e-05"
"US National","Season peak week","Bin","week","4","5","4.56500921648725e-05"
"US National","Season peak week","Bin","week","5","6","4.60709890314083e-05"
"US National","Season peak week","Bin","week","6","7","4.63604607892804e-05"
"US National","Season peak week","Bin","week","7","8","4.65185074387533e-05"
"US National","Season peak week","Bin","week","8","9","4.65040328211714e-05"
"US National","Season peak week","Bin","week","9","10","4.42304085825768e-05"
"US National","Season peak week","Bin","week","10","11","0.705321852653346"
"US National","Season peak week","Bin","week","11","12","0.181966903065845"
"US National","Season peak week","Bin","week","12","13","4.44790105194022e-05"
"US National","Season peak week","Bin","week","13","14","4.48076670042981e-05"
"US National","Season peak week","Bin","week","14","15","4.52039801016801e-05"
"US National","Season peak week","Bin","week","15","16","4.54688680903057e-05"
"US National","Season peak week","Bin","week","16","17","4.56023309705279e-05"
"US National","Season peak week","Bin","week","17","18","0.0842371805652267"
"US National","Season peak week","Bin","week","18","19","0.0271906302779584"
"US National","Season peak week","Bin","week","19","20","4.42796071431834e-05"
"US National","Season peak week","Bin","week","20","21","1.21516251670053e-05"
"US National","Season peak percentage","Point","percent",NA,NA,"2.4"
"US National","Season peak percentage","Bin","percent","0","0.1","1.201213539644e-05"
"US National","Season peak percentage","Bin","percent","0.1","0.2","1.16018729830587e-05"
"US National","Season peak percentage","Bin","percent","0.2","0.3","1.12512949770815e-05"
"US National","Season peak percentage","Bin","percent","0.3","0.4","1.08697170139007e-05"
"US National","Season peak percentage","Bin","percent","0.4","0.5","1.09718854332396e-05"
"US National","Season peak percentage","Bin","percent","0.5","0.6","1.10746717224763e-05"
"US National","Season peak percentage","Bin","percent","0.6","0.7","1.1178075881641e-05"
"US National","Season peak percentage","Bin","percent","0.7","0.8","1.1282097910667e-05"
"US National","Season peak percentage","Bin","percent","0.8","0.9","1.13867378097302e-05"
"US National","Season peak percentage","Bin","percent","0.9","1","1.14919955786222e-05"
"US National","Season peak percentage","Bin","percent","1","1.1","1.15978712174585e-05"
"US National","Season peak percentage","Bin","percent","1.1","1.2","1.17043647262293e-05"
"US National","Season peak percentage","Bin","percent","1.2","1.3","1.18114761048423e-05"
"US National","Season peak percentage","Bin","percent","1.3","1.4","1.19192053533923e-05"
"US National","Season peak percentage","Bin","percent","1.4","1.5","1.20275524719079e-05"
"US National","Season peak percentage","Bin","percent","1.5","1.6","1.17143328052359e-05"
"US National","Season peak percentage","Bin","percent","1.6","1.7","1.1145182764234e-05"
"US National","Season peak percentage","Bin","percent","1.7","1.8","1.08539690264765e-05"
"US National","Season peak percentage","Bin","percent","1.8","1.9","1.09589663832861e-05"
"US National","Season peak percentage","Bin","percent","1.9","2","1.10645816100715e-05"
"US National","Season peak percentage","Bin","percent","2","2.1","1.11708147069588e-05"
"US National","Season peak percentage","Bin","percent","2.1","2.2","1.12776656736809e-05"
"US National","Season peak percentage","Bin","percent","2.2","2.3","1.13851345103328e-05"
"US National","Season peak percentage","Bin","percent","2.3","2.4","0.655175536438484"
"US National","Season peak percentage","Bin","percent","2.4","2.5","0.234282553098659"
"US National","Season peak percentage","Bin","percent","2.5","2.6","0.0186075306664923"
"US National","Season peak percentage","Bin","percent","2.6","2.7","0.0375308060005532"
"US National","Season peak percentage","Bin","percent","2.7","2.8","0.0318751349948496"
"US National","Season peak percentage","Bin","percent","2.8","2.9","0.0168352816870246"
"US National","Season peak percentage","Bin","percent","2.9","3","0.00364876097542769"
"US National","Season peak percentage","Bin","percent","3","3.1","0.000604954959735326"
"US National","Season peak percentage","Bin","percent","3.1","3.2","5.66143823832412e-05"
"US National","Season peak percentage","Bin","percent","3.2","3.3","1.09460005841984e-05"
"US National","Season peak percentage","Bin","percent","3.3","3.4","1.10544447485768e-05"
"US National","Season peak percentage","Bin","percent","3.4","3.5","1.11635067829534e-05"
"US National","Season peak percentage","Bin","percent","3.5","3.6","1.12731866873281e-05"
"US National","Season peak percentage","Bin","percent","3.6","3.7","1.13834844614962e-05"
"US National","Season peak percentage","Bin","percent","3.7","3.8","1.14944001056625e-05"
"US National","Season peak percentage","Bin","percent","3.8","3.9","1.16059336196223e-05"
"US National","Season peak percentage","Bin","percent","3.9","4","1.17180850035802e-05"
"US National","Season peak percentage","Bin","percent","4","4.1","1.18308542575363e-05"
"US National","Season peak percentage","Bin","percent","4.1","4.2","1.19442413810812e-05"
"US National","Season peak percentage","Bin","percent","4.2","4.3","1.20582463750336e-05"
"US National","Season peak percentage","Bin","percent","4.3","4.4","1.19732188942177e-05"
